"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",1,0,1.4,38
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",2,1.4,2.8,70
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",3,2.8,4.199999999999999,46
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",4,4.199999999999999,5.6,25
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",5,5.6,7,11
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",6,7,8.399999999999999,5
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",7,8.399999999999999,9.799999999999999,5
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",8,9.799999999999999,11.2,3
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",9,11.2,12.6,2
"2026-07-17 23:04:29 CEST","NOW","Fmax","2026-07-17 21:00:00 UTC",10,12.6,14,1
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",1,0,1.0699999999999998,380
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",2,1.0699999999999998,2.1399999999999997,12
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",3,2.1399999999999997,3.2099999999999995,13
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",4,3.2099999999999995,4.279999999999999,4
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",5,4.279999999999999,5.35,10
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",6,5.35,6.419999999999999,4
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",7,6.419999999999999,7.489999999999998,2
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",8,7.489999999999998,8.559999999999999,1
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",9,8.559999999999999,9.629999999999999,2
"2026-07-17 23:04:29 CEST","NOW","SRA1H","2026-07-17 21:00:00 UTC",10,9.629999999999999,10.7,1
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",1,12.2,13.28,10
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",2,13.28,14.36,11
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",3,14.36,15.44,23
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",4,15.44,16.52,39
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",5,16.52,17.6,45
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",6,17.6,18.68,63
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",7,18.68,19.759999999999998,52
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",8,19.759999999999998,20.84,31
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",9,20.84,21.92,11
"2026-07-17 23:04:29 CEST","NOW","T","2026-07-17 21:00:00 UTC",10,21.92,23,5
