"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",1,0,1.67,45
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",2,1.67,3.34,62
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",3,3.34,5.01,41
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",4,5.01,6.68,26
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",5,6.68,8.35,16
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",6,8.35,10.02,8
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",7,10.02,11.69,5
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",8,11.69,13.36,1
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",9,13.36,15.03,0
"2026-04-01 22:07:10 CEST","NOW","Fmax","2026-04-01 20:00:00 UTC",10,15.03,16.7,3
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",1,0,0.05,398
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",2,0.05,0.1,22
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",4,0.15000000000000002,0.2,3
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",5,0.2,0.25,0
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",6,0.25,0.30000000000000004,4
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",8,0.35000000000000003,0.4,3
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",9,0.4,0.45,0
"2026-04-01 22:07:10 CEST","NOW","SRA1H","2026-04-01 20:00:00 UTC",10,0.45,0.5,1
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",1,-6.2,-4.6899999999999995,1
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",2,-4.6899999999999995,-3.1799999999999997,3
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",3,-3.1799999999999997,-1.669999999999999,16
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",4,-1.669999999999999,-0.15999999999999925,24
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",5,-0.15999999999999925,1.3500000000000005,40
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",6,1.3500000000000005,2.860000000000002,40
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",7,2.860000000000002,4.370000000000002,52
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",8,4.370000000000002,5.880000000000002,52
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",9,5.880000000000002,7.3900000000000015,38
"2026-04-01 22:07:10 CEST","NOW","T","2026-04-01 20:00:00 UTC",10,7.3900000000000015,8.9,26
