"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",1,0,2.91,97
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",2,2.91,5.82,73
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",3,5.82,8.73,17
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",4,8.73,11.64,13
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",5,11.64,14.55,1
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",6,14.55,17.46,3
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",7,17.46,20.37,1
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",8,20.37,23.28,0
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",9,23.28,26.19,0
"2026-08-20 05:44:02 CEST","NOW","Fmax","2026-08-20 03:00:00 UTC",10,26.19,29.1,1
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",1,0,1.04,418
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",2,1.04,2.08,4
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",3,2.08,3.12,1
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",4,3.12,4.16,1
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",5,4.16,5.2,0
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",6,5.2,6.24,0
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",7,6.24,7.28,0
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",8,7.28,8.32,0
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",9,8.32,9.36,0
"2026-08-20 05:44:02 CEST","NOW","SRA1H","2026-08-20 03:00:00 UTC",10,9.36,10.4,1
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",1,10.4,11.9,9
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",2,11.9,13.4,20
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",3,13.4,14.899999999999999,36
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",4,14.899999999999999,16.4,64
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",5,16.4,17.9,57
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",6,17.9,19.4,42
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",7,19.4,20.9,26
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",8,20.9,22.4,19
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",9,22.4,23.9,13
"2026-08-20 05:44:02 CEST","NOW","T","2026-08-20 03:00:00 UTC",10,23.9,25.4,5
