"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",1,0,1.31,2
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",2,1.31,2.62,45
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",3,2.62,3.93,37
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",4,3.93,5.24,46
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",5,5.24,6.550000000000001,36
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",6,6.550000000000001,7.86,23
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",7,7.86,9.17,15
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",8,9.17,10.48,2
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",9,10.48,11.790000000000001,0
"2026-04-12 13:13:20 CEST","NOW","Fmax","2026-04-12 11:00:00 UTC",10,11.790000000000001,13.1,1
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",1,0,0.05,387
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",2,0.05,0.1,25
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",4,0.15000000000000002,0.2,9
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",5,0.2,0.25,0
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",6,0.25,0.30000000000000004,2
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",8,0.35000000000000003,0.4,5
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",9,0.4,0.45,0
"2026-04-12 13:13:20 CEST","NOW","SRA1H","2026-04-12 11:00:00 UTC",10,0.45,0.5,3
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",1,0.1,1.5300000000000002,3
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",2,1.5300000000000002,2.9600000000000004,5
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",3,2.9600000000000004,4.390000000000001,13
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",4,4.390000000000001,5.82,27
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",5,5.82,7.25,40
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",6,7.25,8.680000000000001,48
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",7,8.680000000000001,10.110000000000001,57
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",8,10.110000000000001,11.540000000000001,48
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",9,11.540000000000001,12.97,25
"2026-04-12 13:13:20 CEST","NOW","T","2026-04-12 11:00:00 UTC",10,12.97,14.4,29
