"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",1,1.5,2.5300000000000002,17
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",2,2.5300000000000002,3.56,47
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",3,3.56,4.59,35
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",4,4.59,5.62,60
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",5,5.62,6.65,24
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",6,6.65,7.68,14
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",7,7.68,8.71,4
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",8,8.71,9.74,2
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",9,9.74,10.77,0
"2026-04-19 13:50:25 CEST","NOW","Fmax","2026-04-19 11:00:00 UTC",10,10.77,11.8,4
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",1,0,0.51,349
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",2,0.51,1.02,35
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",3,1.02,1.53,24
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",4,1.53,2.04,11
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",5,2.04,2.55,3
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",6,2.55,3.06,4
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",7,3.06,3.5700000000000003,1
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",8,3.5700000000000003,4.08,2
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",9,4.08,4.59,1
"2026-04-19 13:50:25 CEST","NOW","SRA1H","2026-04-19 11:00:00 UTC",10,4.59,5.1,2
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",1,4.8,6.48,4
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",2,6.48,8.16,10
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",3,8.16,9.84,24
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",4,9.84,11.52,38
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",5,11.52,13.2,67
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",6,13.2,14.880000000000003,45
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",7,14.880000000000003,16.560000000000002,36
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",8,16.560000000000002,18.240000000000002,26
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",9,18.240000000000002,19.92,37
"2026-04-19 13:50:25 CEST","NOW","T","2026-04-19 11:00:00 UTC",10,19.92,21.6,7
