"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",1,0,1.54,106
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",2,1.54,3.08,65
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",3,3.08,4.62,18
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",4,4.62,6.16,9
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",5,6.16,7.7,3
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",6,7.7,9.24,3
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",7,9.24,10.780000000000001,1
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",8,10.780000000000001,12.32,0
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",9,12.32,13.86,1
"2026-04-30 23:17:01 CEST","NOW","Fmax","2026-04-30 21:00:00 UTC",10,13.86,15.4,1
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",1,0,0,433
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",2,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",3,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",4,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",5,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",6,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",7,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",8,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",9,0,0,0
"2026-04-30 23:17:01 CEST","NOW","SRA1H","2026-04-30 21:00:00 UTC",10,0,0,0
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",1,-4.3,-2.5199999999999996,2
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",2,-2.5199999999999996,-0.7399999999999998,6
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",3,-0.7399999999999998,1.04,19
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",4,1.04,2.8200000000000003,44
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",5,2.8200000000000003,4.6000000000000005,72
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",6,4.6000000000000005,6.38,79
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",7,6.38,8.16,50
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",8,8.16,9.940000000000001,16
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",9,9.940000000000001,11.719999999999999,2
"2026-04-30 23:17:01 CEST","NOW","T","2026-04-30 21:00:00 UTC",10,11.719999999999999,13.5,3
