"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",1,0,1.42,94
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",2,1.42,2.84,67
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",3,2.84,4.26,24
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",4,4.26,5.68,11
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",5,5.68,7.1,8
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",6,7.1,8.52,0
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",7,8.52,9.94,1
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",8,9.94,11.36,1
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",9,11.36,12.78,0
"2026-07-22 06:28:46 CEST","NOW","Fmax","2026-07-22 04:00:00 UTC",10,12.78,14.2,2
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",1,0,0,429
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",2,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",3,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",4,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",5,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",6,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",7,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",8,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",9,0,0,0
"2026-07-22 06:28:46 CEST","NOW","SRA1H","2026-07-22 04:00:00 UTC",10,0,0,0
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",1,-0.8,0.8399999999999999,1
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",2,0.8399999999999999,2.4799999999999995,5
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",3,2.4799999999999995,4.12,4
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",4,4.12,5.76,11
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",5,5.76,7.3999999999999995,35
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",6,7.3999999999999995,9.04,56
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",7,9.04,10.679999999999998,63
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",8,10.679999999999998,12.319999999999999,69
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",9,12.319999999999999,13.959999999999999,42
"2026-07-22 06:28:46 CEST","NOW","T","2026-07-22 04:00:00 UTC",10,13.959999999999999,15.6,6
