"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",1,0,1.33,1
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",2,1.33,2.66,10
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",3,2.66,3.99,49
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",4,3.99,5.32,79
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",5,5.32,6.65,43
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",6,6.65,7.98,16
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",7,7.98,9.31,7
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",8,9.31,10.64,2
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",9,10.64,11.97,0
"2026-08-23 11:38:53 CEST","NOW","Fmax","2026-08-23 09:00:00 UTC",10,11.97,13.3,1
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",1,0,0.01,431
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",2,0.01,0.02,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",3,0.02,0.03,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",4,0.03,0.04,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",5,0.04,0.05,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",6,0.05,0.06,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",7,0.06,0.07,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",8,0.07,0.08,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",9,0.08,0.09,0
"2026-08-23 11:38:53 CEST","NOW","SRA1H","2026-08-23 09:00:00 UTC",10,0.09,0.1,1
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",1,4.3,6.08,2
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",2,6.08,7.859999999999999,2
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",3,7.859999999999999,9.64,10
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",4,9.64,11.42,13
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",5,11.42,13.2,16
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",6,13.2,14.98,26
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",7,14.98,16.76,50
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",8,16.76,18.54,96
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",9,18.54,20.32,66
"2026-08-23 11:38:53 CEST","NOW","T","2026-08-23 09:00:00 UTC",10,20.32,22.1,10
