"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",1,0,1.1199999999999999,83
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",2,1.1199999999999999,2.2399999999999998,53
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",3,2.2399999999999998,3.3599999999999994,31
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",4,3.3599999999999994,4.4799999999999995,18
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",5,4.4799999999999995,5.6,10
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",6,5.6,6.719999999999999,9
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",7,6.719999999999999,7.839999999999999,2
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",8,7.839999999999999,8.959999999999999,0
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",9,8.959999999999999,10.079999999999998,0
"2026-09-07 08:00:54 CEST","NOW","Fmax","2026-09-07 05:50:00 UTC",10,10.079999999999998,11.2,1
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",1,0,0.01,428
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",2,0.01,0.02,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",3,0.02,0.03,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",4,0.03,0.04,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",5,0.04,0.05,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",6,0.05,0.06,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",7,0.06,0.07,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",8,0.07,0.08,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",9,0.08,0.09,0
"2026-09-07 08:00:54 CEST","NOW","SRA1H","2026-09-07 06:00:00 UTC",10,0.09,0.1,1
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",1,-1.4,0.2599999999999998,1
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",2,0.2599999999999998,1.9199999999999995,5
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",3,1.9199999999999995,3.5799999999999987,10
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",4,3.5799999999999987,5.239999999999998,26
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",5,5.239999999999998,6.899999999999999,67
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",6,6.899999999999999,8.559999999999997,82
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",7,8.559999999999997,10.219999999999997,55
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",8,10.219999999999997,11.879999999999997,33
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",9,11.879999999999997,13.539999999999997,10
"2026-09-07 08:00:54 CEST","NOW","T","2026-09-07 05:50:00 UTC",10,13.539999999999997,15.2,2
