"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",1,0,0.8800000000000001,48
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",2,0.8800000000000001,1.7600000000000002,50
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",3,1.7600000000000002,2.6400000000000006,46
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",4,2.6400000000000006,3.5200000000000005,23
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",5,3.5200000000000005,4.4,21
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",6,4.4,5.280000000000001,5
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",7,5.280000000000001,6.160000000000001,4
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",8,6.160000000000001,7.040000000000001,5
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",9,7.040000000000001,7.920000000000001,4
"2026-09-14 00:20:57 CEST","NOW","Fmax","2026-09-13 22:00:00 UTC",10,7.920000000000001,8.8,2
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",1,0,0.37,283
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",2,0.37,0.74,39
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",3,0.74,1.1099999999999999,46
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",4,1.1099999999999999,1.48,22
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",5,1.48,1.85,10
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",6,1.85,2.2199999999999998,15
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",7,2.2199999999999998,2.59,4
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",8,2.59,2.96,4
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",9,2.96,3.33,4
"2026-09-14 00:20:57 CEST","NOW","SRA1H","2026-09-13 22:00:00 UTC",10,3.33,3.7,2
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",1,7.3,8.26,3
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",2,8.26,9.219999999999999,4
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",3,9.219999999999999,10.18,8
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",4,10.18,11.139999999999999,11
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",5,11.139999999999999,12.099999999999998,27
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",6,12.099999999999998,13.059999999999999,43
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",7,13.059999999999999,14.019999999999998,45
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",8,14.019999999999998,14.979999999999997,77
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",9,14.979999999999997,15.939999999999998,65
"2026-09-14 00:20:57 CEST","NOW","T","2026-09-13 22:00:00 UTC",10,15.939999999999998,16.9,9
