"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",1,1.5,2.1,4
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",2,2.1,2.7,6
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",3,2.7,3.3,15
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",4,3.3,3.9,39
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",5,3.9,4.5,40
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",6,4.5,5.1,36
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",7,5.1,5.7,32
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",8,5.7,6.3,20
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",9,6.3,6.8999999999999995,9
"2026-04-27 17:22:38 CEST","NOW","Fmax","2026-04-27 15:00:00 UTC",10,6.8999999999999995,7.5,5
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",1,0,0.03,428
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",2,0.03,0.06,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",3,0.06,0.09,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",4,0.09,0.12,1
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",5,0.12,0.15,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",6,0.15,0.18,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",7,0.18,0.21,1
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",8,0.21,0.24,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",9,0.24,0.27,0
"2026-04-27 17:22:38 CEST","NOW","SRA1H","2026-04-27 15:00:00 UTC",10,0.27,0.3,1
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",1,3.4,4.99,2
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",2,4.99,6.58,4
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",3,6.58,8.17,2
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",4,8.17,9.76,9
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",5,9.76,11.35,12
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",6,11.35,12.940000000000001,26
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",7,12.940000000000001,14.530000000000001,46
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",8,14.530000000000001,16.12,91
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",9,16.12,17.71,84
"2026-04-27 17:22:38 CEST","NOW","T","2026-04-27 15:00:00 UTC",10,17.71,19.3,16
