"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",1,0,1.15,14
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",2,1.15,2.3,16
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",3,2.3,3.4499999999999997,24
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",4,3.4499999999999997,4.6,52
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",5,4.6,5.75,60
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",6,5.75,6.8999999999999995,27
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",7,6.8999999999999995,8.049999999999999,10
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",8,8.049999999999999,9.2,4
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",9,9.2,10.35,0
"2026-07-10 20:43:20 CEST","NOW","Fmax","2026-07-10 18:00:00 UTC",10,10.35,11.5,1
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",1,0,0,431
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",2,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",3,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",4,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",5,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",6,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",7,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",8,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",9,0,0,0
"2026-07-10 20:43:20 CEST","NOW","SRA1H","2026-07-10 18:00:00 UTC",10,0,0,0
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",1,10,11.73,5
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",2,11.73,13.46,3
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",3,13.46,15.19,8
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",4,15.19,16.92,12
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",5,16.92,18.65,28
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",6,18.65,20.38,38
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",7,20.38,22.11,62
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",8,22.11,23.84,50
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",9,23.84,25.57,70
"2026-07-10 20:43:20 CEST","NOW","T","2026-07-10 18:00:00 UTC",10,25.57,27.3,16
