"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",1,0,1.89,67
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",2,1.89,3.78,68
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",3,3.78,5.67,46
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",4,5.67,7.56,14
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",5,7.56,9.45,2
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",6,9.45,11.34,6
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",7,11.34,13.229999999999999,2
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",8,13.229999999999999,15.12,0
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",9,15.12,17.009999999999998,0
"2026-04-04 23:05:06 CEST","NOW","Fmax","2026-04-04 21:00:00 UTC",10,17.009999999999998,18.9,1
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",1,0,0.06,420
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",2,0.06,0.12,3
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",3,0.12,0.18,0
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",4,0.18,0.24,3
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",5,0.24,0.3,2
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",6,0.3,0.36,0
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",7,0.36,0.42,0
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",8,0.42,0.48,0
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",9,0.48,0.54,0
"2026-04-04 23:05:06 CEST","NOW","SRA1H","2026-04-04 21:00:00 UTC",10,0.54,0.6,1
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",1,-2.5,-0.97,1
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",2,-0.97,0.56,3
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",3,0.56,2.09,10
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",4,2.09,3.62,22
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",5,3.62,5.15,15
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",6,5.15,6.68,50
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",7,6.68,8.21,69
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",8,8.21,9.74,67
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",9,9.74,11.27,44
"2026-04-04 23:05:06 CEST","NOW","T","2026-04-04 21:00:00 UTC",10,11.27,12.8,12
