"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",1,0,1.1,17
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",2,1.1,2.2,38
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",3,2.2,3.3000000000000003,46
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",4,3.3000000000000003,4.4,40
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",5,4.4,5.5,29
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",6,5.5,6.6000000000000005,23
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",7,6.6000000000000005,7.700000000000001,6
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",8,7.700000000000001,8.8,2
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",9,8.8,9.9,2
"2026-04-29 08:11:26 CEST","NOW","Fmax","2026-04-29 06:00:00 UTC",10,9.9,11,4
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",1,0,0,431
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",2,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",3,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",4,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",5,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",6,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",7,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",8,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",9,0,0,0
"2026-04-29 08:11:26 CEST","NOW","SRA1H","2026-04-29 06:00:00 UTC",10,0,0,0
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",1,-5.2,-3.1100000000000003,2
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",2,-3.1100000000000003,-1.0200000000000005,11
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",3,-1.0200000000000005,1.0699999999999994,14
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",4,1.0699999999999994,3.1599999999999993,44
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",5,3.1599999999999993,5.249999999999999,108
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",6,5.249999999999999,7.339999999999999,101
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",7,7.339999999999999,9.43,12
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",8,9.43,11.52,0
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",9,11.52,13.61,0
"2026-04-29 08:11:26 CEST","NOW","T","2026-04-29 06:00:00 UTC",10,13.61,15.7,1
