"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",1,0.8,3.0700000000000003,27
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",2,3.0700000000000003,5.34,46
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",3,5.34,7.61,83
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",4,7.61,9.88,40
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",5,9.88,12.15,8
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",6,12.15,14.420000000000002,3
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",7,14.420000000000002,16.69,0
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",8,16.69,18.96,0
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",9,18.96,21.23,0
"2026-07-23 20:30:49 CEST","NOW","Fmax","2026-07-23 18:00:00 UTC",10,21.23,23.5,1
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",1,0,0.51,373
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",2,0.51,1.02,19
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",3,1.02,1.53,17
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",4,1.53,2.04,9
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",5,2.04,2.55,5
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",6,2.55,3.06,4
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",7,3.06,3.5700000000000003,2
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",8,3.5700000000000003,4.08,2
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",9,4.08,4.59,1
"2026-07-23 20:30:49 CEST","NOW","SRA1H","2026-07-23 18:00:00 UTC",10,4.59,5.1,1
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",1,4.1,5.619999999999999,2
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",2,5.619999999999999,7.14,5
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",3,7.14,8.66,9
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",4,8.66,10.18,14
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",5,10.18,11.7,36
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",6,11.7,13.22,43
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",7,13.22,14.74,53
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",8,14.74,16.259999999999998,61
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",9,16.259999999999998,17.78,57
"2026-07-23 20:30:49 CEST","NOW","T","2026-07-23 18:00:00 UTC",10,17.78,19.3,12
