"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",1,0,1.1800000000000002,40
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",2,1.1800000000000002,2.3600000000000003,72
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",3,2.3600000000000003,3.5400000000000005,43
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",4,3.5400000000000005,4.720000000000001,23
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",5,4.720000000000001,5.9,13
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",6,5.9,7.080000000000001,7
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",7,7.080000000000001,8.260000000000002,6
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",8,8.260000000000002,9.440000000000001,2
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-08-12 22:57:21 CEST","NOW","Fmax","2026-08-12 20:10:00 UTC",10,10.620000000000001,11.8,2
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",1,0,0,432
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",2,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",3,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",4,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",5,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",6,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",7,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",8,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",9,0,0,0
"2026-08-12 22:57:21 CEST","NOW","SRA1H","2026-08-12 20:00:00 UTC",10,0,0,0
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",1,6.4,8.5,4
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",2,8.5,10.600000000000001,13
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",3,10.600000000000001,12.700000000000001,33
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",4,12.700000000000001,14.8,51
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",5,14.8,16.9,85
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",6,16.9,19,66
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",7,19,21.1,33
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",8,21.1,23.200000000000003,5
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",9,23.200000000000003,25.300000000000004,0
"2026-08-12 22:57:21 CEST","NOW","T","2026-08-12 20:10:00 UTC",10,25.300000000000004,27.4,2
