"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",1,0,0.86,60
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",2,0.86,1.72,70
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",3,1.72,2.58,34
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",4,2.58,3.44,20
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",5,3.44,4.3,13
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",6,4.3,5.16,5
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",7,5.16,6.02,4
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",8,6.02,6.88,1
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",9,6.88,7.74,0
"2026-08-24 06:02:21 CEST","NOW","Fmax","2026-08-24 03:50:00 UTC",10,7.74,8.6,1
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",1,0,0.01,425
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",2,0.01,0.02,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",3,0.02,0.03,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",4,0.03,0.04,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",5,0.04,0.05,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",6,0.05,0.06,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",7,0.06,0.07,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",8,0.07,0.08,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",9,0.08,0.09,0
"2026-08-24 06:02:21 CEST","NOW","SRA1H","2026-08-24 04:00:00 UTC",10,0.09,0.1,1
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",1,-2.2,-0.5600000000000003,3
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",2,-0.5600000000000003,1.0799999999999996,3
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",3,1.0799999999999996,2.7199999999999998,4
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",4,2.7199999999999998,4.359999999999999,11
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",5,4.359999999999999,5.999999999999999,32
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",6,5.999999999999999,7.64,71
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",7,7.64,9.279999999999998,72
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",8,9.279999999999998,10.919999999999998,56
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",9,10.919999999999998,12.559999999999999,26
"2026-08-24 06:02:21 CEST","NOW","T","2026-08-24 03:50:00 UTC",10,12.559999999999999,14.2,13
