"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",1,0,1.9300000000000002,86
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",2,1.9300000000000002,3.8600000000000003,79
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",3,3.8600000000000003,5.790000000000001,28
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",4,5.790000000000001,7.720000000000001,7
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",5,7.720000000000001,9.65,2
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",6,9.65,11.580000000000002,3
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",7,11.580000000000002,13.510000000000002,1
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",8,13.510000000000002,15.440000000000001,0
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",9,15.440000000000001,17.37,0
"2026-07-19 23:03:09 CEST","NOW","Fmax","2026-07-19 20:50:00 UTC",10,17.37,19.3,1
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",1,0,0.1,421
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",2,0.1,0.2,6
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",3,0.2,0.30000000000000004,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",4,0.30000000000000004,0.4,1
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",5,0.4,0.5,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",6,0.5,0.6000000000000001,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",7,0.6000000000000001,0.7000000000000001,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",8,0.7000000000000001,0.8,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",9,0.8,0.9,0
"2026-07-19 23:03:09 CEST","NOW","SRA1H","2026-07-19 21:00:00 UTC",10,0.9,1,1
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",1,4.7,6.37,4
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",2,6.37,8.04,8
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",3,8.04,9.71,22
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",4,9.71,11.379999999999999,21
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",5,11.379999999999999,13.05,63
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",6,13.05,14.719999999999999,83
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",7,14.719999999999999,16.39,69
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",8,16.39,18.06,17
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",9,18.06,19.73,3
"2026-07-19 23:03:09 CEST","NOW","T","2026-07-19 20:50:00 UTC",10,19.73,21.4,1
