"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",1,2.4,3.05,10
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",2,3.05,3.7,15
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",3,3.7,4.35,24
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",4,4.35,5,43
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",5,5,5.65,47
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",6,5.65,6.300000000000001,29
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",7,6.300000000000001,6.949999999999999,27
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",8,6.949999999999999,7.6,8
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",9,7.6,8.25,2
"2026-05-24 14:09:48 CEST","NOW","Fmax","2026-05-24 12:00:00 UTC",10,8.25,8.9,2
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",1,0,0.22999999999999998,428
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",2,0.22999999999999998,0.45999999999999996,1
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",3,0.45999999999999996,0.69,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",4,0.69,0.9199999999999999,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",5,0.9199999999999999,1.15,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",6,1.15,1.38,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",7,1.38,1.6099999999999999,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-05-24 14:09:48 CEST","NOW","SRA1H","2026-05-24 12:00:00 UTC",10,2.07,2.3,1
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",1,15,16.68,2
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",2,16.68,18.36,5
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",3,18.36,20.04,5
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",4,20.04,21.72,8
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",5,21.72,23.4,27
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",6,23.4,25.080000000000002,42
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",7,25.080000000000002,26.76,80
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",8,26.76,28.44,83
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",9,28.44,30.12,36
"2026-05-24 14:09:48 CEST","NOW","T","2026-05-24 12:00:00 UTC",10,30.12,31.8,4
