"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",1,0,1.21,21
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",2,1.21,2.42,56
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",3,2.42,3.63,49
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",4,3.63,4.84,36
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",5,4.84,6.05,19
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",6,6.05,7.26,11
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",7,7.26,8.469999999999999,10
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",8,8.469999999999999,9.68,3
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",9,9.68,10.89,2
"2026-08-02 08:10:38 CEST","NOW","Fmax","2026-08-02 05:50:00 UTC",10,10.89,12.1,1
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",1,0,0.05,413
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",2,0.05,0.1,13
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",4,0.15000000000000002,0.2,3
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",5,0.2,0.25,0
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",9,0.4,0.45,0
"2026-08-02 08:10:38 CEST","NOW","SRA1H","2026-08-02 05:00:00 UTC",10,0.45,0.5,1
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",1,7,8.4,2
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",2,8.4,9.8,5
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",3,9.8,11.2,10
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",4,11.2,12.6,24
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",5,12.6,14,24
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",6,14,15.399999999999999,42
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",7,15.399999999999999,16.799999999999997,74
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",8,16.799999999999997,18.2,76
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",9,18.2,19.6,17
"2026-08-02 08:10:38 CEST","NOW","T","2026-08-02 05:50:00 UTC",10,19.6,21,18
