"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",1,0,1,76
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",2,1,2,66
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",3,2,3,39
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",4,3,4,13
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",5,4,5,8
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",6,5,6,2
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",7,6,7,0
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",8,7,8,2
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",9,8,9,0
"2026-05-18 23:21:59 CEST","NOW","Fmax","2026-05-18 21:00:00 UTC",10,9,10,1
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",1,0,0,432
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",2,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",3,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",4,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",5,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",6,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",7,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",8,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",9,0,0,0
"2026-05-18 23:21:59 CEST","NOW","SRA1H","2026-05-18 21:00:00 UTC",10,0,0,0
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",1,0.4,2.08,5
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",2,2.08,3.7600000000000002,12
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",3,3.7600000000000002,5.440000000000001,37
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",4,5.440000000000001,7.120000000000001,52
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",5,7.120000000000001,8.8,71
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",6,8.8,10.480000000000002,63
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",7,10.480000000000002,12.160000000000002,36
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",8,12.160000000000002,13.840000000000002,13
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",9,13.840000000000002,15.520000000000001,3
"2026-05-18 23:21:59 CEST","NOW","T","2026-05-18 21:00:00 UTC",10,15.520000000000001,17.2,1
