"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",1,2.1,2.95,16
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",2,2.95,3.8,25
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",3,3.8,4.65,28
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",4,4.65,5.5,59
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",5,5.5,6.35,24
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",6,6.35,7.199999999999999,33
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",7,7.199999999999999,8.05,10
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",8,8.05,8.9,6
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",9,8.9,9.75,3
"2026-08-07 13:54:30 CEST","NOW","Fmax","2026-08-07 11:00:00 UTC",10,9.75,10.6,4
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",1,0,0.06,429
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",2,0.06,0.12,1
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",3,0.12,0.18,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",4,0.18,0.24,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",5,0.24,0.3,1
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",6,0.3,0.36,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",7,0.36,0.42,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",8,0.42,0.48,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",9,0.48,0.54,0
"2026-08-07 13:54:30 CEST","NOW","SRA1H","2026-08-07 11:00:00 UTC",10,0.54,0.6,1
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",1,10,11.89,2
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",2,11.89,13.78,3
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",3,13.78,15.67,11
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",4,15.67,17.56,11
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",5,17.56,19.45,26
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",6,19.45,21.34,28
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",7,21.34,23.229999999999997,39
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",8,23.229999999999997,25.119999999999997,85
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",9,25.119999999999997,27.009999999999998,64
"2026-08-07 13:54:30 CEST","NOW","T","2026-08-07 11:00:00 UTC",10,27.009999999999998,28.9,23
