"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",1,1.8,2.38,13
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",2,2.38,2.96,26
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",3,2.96,3.54,40
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",4,3.54,4.12,45
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",5,4.12,4.7,38
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",6,4.7,5.279999999999999,15
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",7,5.279999999999999,5.859999999999999,20
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",8,5.859999999999999,6.4399999999999995,9
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",9,6.4399999999999995,7.02,0
"2026-07-29 11:47:48 CEST","NOW","Fmax","2026-07-29 09:00:00 UTC",10,7.02,7.6,2
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",1,0,0,431
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",2,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",3,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",4,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",5,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",6,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",7,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",8,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",9,0,0,0
"2026-07-29 11:47:48 CEST","NOW","SRA1H","2026-07-29 09:00:00 UTC",10,0,0,0
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",1,13,14.63,5
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",2,14.63,16.26,1
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",3,16.26,17.89,3
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",4,17.89,19.52,13
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",5,19.52,21.15,20
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",6,21.15,22.78,23
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",7,22.78,24.41,77
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",8,24.41,26.04,103
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",9,26.04,27.67,41
"2026-07-29 11:47:48 CEST","NOW","T","2026-07-29 09:00:00 UTC",10,27.67,29.3,6
