"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",1,1.5,2.31,3
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",2,2.31,3.12,23
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",3,3.12,3.9299999999999997,51
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",4,3.9299999999999997,4.74,55
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",5,4.74,5.55,35
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",6,5.55,6.359999999999999,21
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",7,6.359999999999999,7.17,11
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",8,7.17,7.9799999999999995,6
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",9,7.9799999999999995,8.79,0
"2026-05-02 17:59:25 CEST","NOW","Fmax","2026-05-02 15:00:00 UTC",10,8.79,9.6,2
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",1,0,0,432
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",2,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",3,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",4,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",5,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",6,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",7,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",8,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",9,0,0,0
"2026-05-02 17:59:25 CEST","NOW","SRA1H","2026-05-02 16:00:00 UTC",10,0,0,0
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",1,10.2,11.819999999999999,2
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",2,11.819999999999999,13.44,2
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",3,13.44,15.059999999999999,5
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",4,15.059999999999999,16.68,4
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",5,16.68,18.299999999999997,14
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",6,18.299999999999997,19.919999999999998,22
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",7,19.919999999999998,21.54,44
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",8,21.54,23.159999999999997,89
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",9,23.159999999999997,24.779999999999998,79
"2026-05-02 17:59:25 CEST","NOW","T","2026-05-02 15:00:00 UTC",10,24.779999999999998,26.4,32
