"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",1,0.1,0.79,1
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",2,0.79,1.4800000000000002,0
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",3,1.4800000000000002,2.1700000000000004,11
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",4,2.1700000000000004,2.8600000000000003,28
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",5,2.8600000000000003,3.5500000000000003,32
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",6,3.5500000000000003,4.24,61
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",7,4.24,4.93,48
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",8,4.93,5.62,17
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",9,5.62,6.3100000000000005,6
"2026-09-15 16:19:30 CEST","NOW","Fmax","2026-09-15 14:00:00 UTC",10,6.3100000000000005,7,4
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",1,0,0,430
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",2,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",3,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",4,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",5,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",6,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",7,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",8,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",9,0,0,0
"2026-09-15 16:19:30 CEST","NOW","SRA1H","2026-09-15 14:00:00 UTC",10,0,0,0
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",1,12,13.33,3
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",2,13.33,14.66,5
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",3,14.66,15.99,10
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",4,15.99,17.32,14
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",5,17.32,18.65,16
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",6,18.65,19.98,26
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",7,19.98,21.310000000000002,52
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",8,21.310000000000002,22.64,91
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",9,22.64,23.97,57
"2026-09-15 16:19:30 CEST","NOW","T","2026-09-15 14:00:00 UTC",10,23.97,25.3,18
