"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",1,0,1.06,50
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",2,1.06,2.12,77
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",3,2.12,3.18,27
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",4,3.18,4.24,22
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",5,4.24,5.300000000000001,10
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",6,5.300000000000001,6.36,10
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",7,6.36,7.42,4
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",8,7.42,8.48,3
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",9,8.48,9.540000000000001,1
"2026-08-21 04:35:55 CEST","NOW","Fmax","2026-08-21 01:50:00 UTC",10,9.540000000000001,10.6,3
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",1,0,0.04,387
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",2,0.04,0.08,0
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",3,0.08,0.12,32
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",4,0.12,0.16,0
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",5,0.16,0.2,7
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",6,0.2,0.24,0
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",7,0.24,0.28,0
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",8,0.28,0.32,3
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",9,0.32,0.36,0
"2026-08-21 04:35:55 CEST","NOW","SRA1H","2026-08-21 02:00:00 UTC",10,0.36,0.4,1
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",1,9.9,11.14,4
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",2,11.14,12.38,3
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",3,12.38,13.620000000000001,17
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",4,13.620000000000001,14.86,18
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",5,14.86,16.1,53
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",6,16.1,17.34,66
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",7,17.34,18.58,93
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",8,18.58,19.82,27
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",9,19.82,21.060000000000002,5
"2026-08-21 04:35:55 CEST","NOW","T","2026-08-21 01:50:00 UTC",10,21.060000000000002,22.3,5
