"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",1,1.7,3.2699999999999996,12
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",2,3.2699999999999996,4.84,42
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",3,4.84,6.409999999999999,71
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",4,6.409999999999999,7.9799999999999995,48
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",5,7.9799999999999995,9.549999999999999,18
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",6,9.549999999999999,11.119999999999997,6
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",7,11.119999999999997,12.689999999999998,3
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",8,12.689999999999998,14.259999999999998,2
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",9,14.259999999999998,15.829999999999998,2
"2026-05-31 14:18:44 CEST","NOW","Fmax","2026-05-31 12:00:00 UTC",10,15.829999999999998,17.4,4
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",1,0,3.69,403
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",2,3.69,7.38,14
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",3,7.38,11.07,8
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",4,11.07,14.76,1
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",5,14.76,18.45,3
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",6,18.45,22.14,0
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",7,22.14,25.83,1
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",8,25.83,29.52,0
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",9,29.52,33.21,0
"2026-05-31 14:18:44 CEST","NOW","SRA1H","2026-05-31 12:00:00 UTC",10,33.21,36.9,1
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",1,10.7,12.469999999999999,2
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",2,12.469999999999999,14.239999999999998,9
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",3,14.239999999999998,16.009999999999998,12
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",4,16.009999999999998,17.78,25
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",5,17.78,19.549999999999997,30
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",6,19.549999999999997,21.32,27
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",7,21.32,23.09,47
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",8,23.09,24.86,83
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",9,24.86,26.63,48
"2026-05-31 14:18:44 CEST","NOW","T","2026-05-31 12:00:00 UTC",10,26.63,28.4,10
