"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",1,0.8,2.66,11
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",2,2.66,4.52,57
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",3,4.52,6.38,60
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",4,6.38,8.24,38
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",5,8.24,10.1,22
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",6,10.1,11.96,10
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",7,11.96,13.82,4
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",8,13.82,15.68,2
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",9,15.68,17.54,2
"2026-08-17 15:50:56 CEST","NOW","Fmax","2026-08-17 12:50:00 UTC",10,17.54,19.4,2
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",1,0,1.9600000000000002,368
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",2,1.9600000000000002,3.9200000000000004,22
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",3,3.9200000000000004,5.880000000000001,10
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",4,5.880000000000001,7.840000000000001,11
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",5,7.840000000000001,9.8,8
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",6,9.8,11.760000000000002,3
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",7,11.760000000000002,13.72,4
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",8,13.72,15.680000000000001,3
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",9,15.680000000000001,17.64,1
"2026-08-17 15:50:56 CEST","NOW","SRA1H","2026-08-17 13:00:00 UTC",10,17.64,19.6,1
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",1,10.9,12.82,5
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",2,12.82,14.740000000000002,6
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",3,14.740000000000002,16.660000000000004,23
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",4,16.660000000000004,18.580000000000002,31
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",5,18.580000000000002,20.5,35
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",6,20.5,22.42,36
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",7,22.42,24.340000000000003,54
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",8,24.340000000000003,26.260000000000005,47
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",9,26.260000000000005,28.180000000000007,39
"2026-08-17 15:50:56 CEST","NOW","T","2026-08-17 12:50:00 UTC",10,28.180000000000007,30.1,15
