"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",1,0,1.48,43
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",2,1.48,2.96,75
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",3,2.96,4.4399999999999995,47
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",4,4.4399999999999995,5.92,25
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",5,5.92,7.4,8
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",6,7.4,8.879999999999999,3
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",7,8.879999999999999,10.36,5
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",8,10.36,11.84,1
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",9,11.84,13.32,0
"2026-08-26 09:56:59 CEST","NOW","Fmax","2026-08-26 07:00:00 UTC",10,13.32,14.8,1
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",1,0,0.22000000000000003,377
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",2,0.22000000000000003,0.44000000000000006,19
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",3,0.44000000000000006,0.6600000000000001,10
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",4,0.6600000000000001,0.8800000000000001,8
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",5,0.8800000000000001,1.1,9
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",6,1.1,1.3200000000000003,4
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",7,1.3200000000000003,1.5400000000000003,2
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-08-26 09:56:59 CEST","NOW","SRA1H","2026-08-26 07:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",1,6.5,7.75,1
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",2,7.75,9,5
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",3,9,10.25,5
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",4,10.25,11.5,17
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",5,11.5,12.75,23
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",6,12.75,14,42
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",7,14,15.25,65
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",8,15.25,16.5,70
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",9,16.5,17.75,50
"2026-08-26 09:56:59 CEST","NOW","T","2026-08-26 07:00:00 UTC",10,17.75,19,14
