"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",1,3.3,5.92,22
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",2,5.92,8.54,65
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",3,8.54,11.16,75
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",4,11.16,13.780000000000001,34
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",5,13.780000000000001,16.400000000000002,7
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",6,16.400000000000002,19.02,2
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",7,19.02,21.64,2
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",8,21.64,24.26,0
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",9,24.26,26.880000000000003,0
"2026-09-04 15:28:31 CEST","NOW","Fmax","2026-09-04 13:00:00 UTC",10,26.880000000000003,29.5,1
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",1,0,0,431
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",2,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",3,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",4,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",5,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",6,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",7,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",8,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",9,0,0,0
"2026-09-04 15:28:31 CEST","NOW","SRA1H","2026-09-04 13:00:00 UTC",10,0,0,0
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",1,11.6,13.52,8
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",2,13.52,15.440000000000001,6
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",3,15.440000000000001,17.36,10
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",4,17.36,19.28,14
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",5,19.28,21.200000000000003,18
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",6,21.200000000000003,23.120000000000005,33
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",7,23.120000000000005,25.040000000000003,57
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",8,25.040000000000003,26.96,88
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",9,26.96,28.880000000000003,44
"2026-09-04 15:28:31 CEST","NOW","T","2026-09-04 13:00:00 UTC",10,28.880000000000003,30.8,14
