"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",1,0,1.56,77
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",2,1.56,3.12,72
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",3,3.12,4.68,25
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",4,4.68,6.24,20
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",5,6.24,7.800000000000001,8
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",6,7.800000000000001,9.36,2
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",7,9.36,10.92,3
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",8,10.92,12.48,0
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",9,12.48,14.040000000000001,0
"2026-08-10 05:17:54 CEST","NOW","Fmax","2026-08-10 02:50:00 UTC",10,14.040000000000001,15.6,1
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",1,0,0,432
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",2,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",3,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",4,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",5,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",6,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",7,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",8,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",9,0,0,0
"2026-08-10 05:17:54 CEST","NOW","SRA1H","2026-08-10 03:00:00 UTC",10,0,0,0
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",1,7.6,9.479999999999999,4
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",2,9.479999999999999,11.36,10
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",3,11.36,13.239999999999998,24
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",4,13.239999999999998,15.119999999999997,39
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",5,15.119999999999997,17,51
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",6,17,18.879999999999995,61
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",7,18.879999999999995,20.759999999999998,56
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",8,20.759999999999998,22.639999999999997,32
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",9,22.639999999999997,24.519999999999996,10
"2026-08-10 05:17:54 CEST","NOW","T","2026-08-10 02:50:00 UTC",10,24.519999999999996,26.4,5
