"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",1,0,0.86,48
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",2,0.86,1.72,54
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",3,1.72,2.58,48
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",4,2.58,3.44,28
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",5,3.44,4.3,11
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",6,4.3,5.16,7
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",7,5.16,6.02,6
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",8,6.02,6.88,0
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",9,6.88,7.74,3
"2026-05-09 07:54:34 CEST","NOW","Fmax","2026-05-09 05:00:00 UTC",10,7.74,8.6,1
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",1,0,0.01,429
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",2,0.01,0.02,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",3,0.02,0.03,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",4,0.03,0.04,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",5,0.04,0.05,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",6,0.05,0.06,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",7,0.06,0.07,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",8,0.07,0.08,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",9,0.08,0.09,0
"2026-05-09 07:54:34 CEST","NOW","SRA1H","2026-05-09 05:00:00 UTC",10,0.09,0.1,1
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",1,-2.4,-1.0699999999999998,1
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",2,-1.0699999999999998,0.26000000000000023,5
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",3,0.26000000000000023,1.5900000000000003,5
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",4,1.5900000000000003,2.9200000000000004,7
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",5,2.9200000000000004,4.25,18
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",6,4.25,5.58,43
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",7,5.58,6.91,60
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",8,6.91,8.24,69
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",9,8.24,9.57,49
"2026-05-09 07:54:34 CEST","NOW","T","2026-05-09 05:00:00 UTC",10,9.57,10.9,36
