"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",1,0,0.82,76
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",2,0.82,1.64,62
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",3,1.64,2.46,29
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",4,2.46,3.28,19
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",5,3.28,4.1,12
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",6,4.1,4.92,4
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",7,4.92,5.739999999999999,2
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",8,5.739999999999999,6.56,0
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",9,6.56,7.38,0
"2026-04-27 06:39:45 CEST","NOW","Fmax","2026-04-27 04:00:00 UTC",10,7.38,8.2,1
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",1,0,0,430
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",2,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",3,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",4,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",5,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",6,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",7,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",8,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",9,0,0,0
"2026-04-27 06:39:45 CEST","NOW","SRA1H","2026-04-27 04:00:00 UTC",10,0,0,0
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",1,-8.2,-6.859999999999999,4
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",2,-6.859999999999999,-5.52,2
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",3,-5.52,-4.18,9
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",4,-4.18,-2.84,20
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",5,-2.84,-1.5,63
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",6,-1.5,-0.16000000000000014,70
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",7,-0.16000000000000014,1.1799999999999997,61
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",8,1.1799999999999997,2.5199999999999996,30
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",9,2.5199999999999996,3.8599999999999994,25
"2026-04-27 06:39:45 CEST","NOW","T","2026-04-27 04:00:00 UTC",10,3.8599999999999994,5.2,7
