"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",1,0,1.77,73
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",2,1.77,3.54,79
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",3,3.54,5.3100000000000005,35
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",4,5.3100000000000005,7.08,10
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",5,7.08,8.85,7
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",6,8.85,10.620000000000001,1
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",7,10.620000000000001,12.39,0
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",8,12.39,14.16,1
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",9,14.16,15.93,1
"2026-08-05 06:22:58 CEST","NOW","Fmax","2026-08-05 04:00:00 UTC",10,15.93,17.7,1
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",1,0,0.03,422
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",2,0.03,0.06,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",3,0.06,0.09,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",4,0.09,0.12,7
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",5,0.12,0.15,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",6,0.15,0.18,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",7,0.18,0.21,1
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",8,0.21,0.24,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",9,0.24,0.27,0
"2026-08-05 06:22:58 CEST","NOW","SRA1H","2026-08-05 04:00:00 UTC",10,0.27,0.3,1
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",1,9.9,11.78,1
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",2,11.78,13.66,4
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",3,13.66,15.54,15
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",4,15.54,17.419999999999998,25
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",5,17.419999999999998,19.299999999999997,73
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",6,19.299999999999997,21.18,83
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",7,21.18,23.06,53
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",8,23.06,24.939999999999998,29
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",9,24.939999999999998,26.82,6
"2026-08-05 06:22:58 CEST","NOW","T","2026-08-05 04:00:00 UTC",10,26.82,28.7,3
