"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",1,1.6,2.7300000000000004,25
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",2,2.7300000000000004,3.8600000000000003,51
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",3,3.8600000000000003,4.99,61
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",4,4.99,6.120000000000001,43
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",5,6.120000000000001,7.25,11
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",6,7.25,8.38,12
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",7,8.38,9.510000000000002,2
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",8,9.510000000000002,10.64,0
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",9,10.64,11.770000000000001,1
"2026-05-15 15:02:48 CEST","NOW","Fmax","2026-05-15 12:50:00 UTC",10,11.770000000000001,12.9,1
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",1,0,0.55,395
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",2,0.55,1.1,23
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",3,1.1,1.6500000000000001,8
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",4,1.6500000000000001,2.2,3
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",5,2.2,2.75,2
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",6,2.75,3.3000000000000003,1
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",7,3.3000000000000003,3.8500000000000005,0
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",8,3.8500000000000005,4.4,0
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",9,4.4,4.95,0
"2026-05-15 15:02:48 CEST","NOW","SRA1H","2026-05-15 13:00:00 UTC",10,4.95,5.5,1
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",1,0.9,2.7,3
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",2,2.7,4.5,8
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",3,4.5,6.300000000000001,10
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",4,6.300000000000001,8.1,25
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",5,8.1,9.9,53
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",6,9.9,11.700000000000001,65
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",7,11.700000000000001,13.5,76
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",8,13.5,15.3,35
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",9,15.3,17.099999999999998,18
"2026-05-15 15:02:48 CEST","NOW","T","2026-05-15 12:50:00 UTC",10,17.099999999999998,18.9,1
