"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",1,0,0.95,3
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",2,0.95,1.9,16
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",3,1.9,2.8499999999999996,23
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",4,2.8499999999999996,3.8,54
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",5,3.8,4.75,54
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",6,4.75,5.699999999999999,34
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",7,5.699999999999999,6.6499999999999995,14
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",8,6.6499999999999995,7.6,4
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",9,7.6,8.549999999999999,4
"2026-08-23 19:32:18 CEST","NOW","Fmax","2026-08-23 17:00:00 UTC",10,8.549999999999999,9.5,2
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",1,0,0.01,431
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",2,0.01,0.02,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",3,0.02,0.03,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",4,0.03,0.04,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",5,0.04,0.05,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",6,0.05,0.06,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",7,0.06,0.07,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",8,0.07,0.08,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",9,0.08,0.09,0
"2026-08-23 19:32:18 CEST","NOW","SRA1H","2026-08-23 17:00:00 UTC",10,0.09,0.1,1
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",1,7.6,9.24,5
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",2,9.24,10.879999999999999,9
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",3,10.879999999999999,12.52,12
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",4,12.52,14.16,13
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",5,14.16,15.799999999999999,23
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",6,15.799999999999999,17.439999999999998,41
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",7,17.439999999999998,19.08,64
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",8,19.08,20.72,85
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",9,20.72,22.36,33
"2026-08-23 19:32:18 CEST","NOW","T","2026-08-23 17:00:00 UTC",10,22.36,24,6
