"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",1,0,0.9099999999999999,52
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",2,0.9099999999999999,1.8199999999999998,61
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",3,1.8199999999999998,2.7299999999999995,41
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",4,2.7299999999999995,3.6399999999999997,25
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",5,3.6399999999999997,4.55,11
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",6,4.55,5.459999999999999,9
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",7,5.459999999999999,6.369999999999999,2
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",8,6.369999999999999,7.279999999999999,3
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",9,7.279999999999999,8.19,2
"2026-07-14 06:13:18 CEST","NOW","Fmax","2026-07-14 04:00:00 UTC",10,8.19,9.1,2
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",1,0,2.1,426
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",2,2.1,4.2,1
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",3,4.2,6.300000000000001,0
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",4,6.300000000000001,8.4,1
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",5,8.4,10.5,0
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",6,10.5,12.600000000000001,0
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",7,12.600000000000001,14.700000000000001,0
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",8,14.700000000000001,16.8,1
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",9,16.8,18.900000000000002,0
"2026-07-14 06:13:18 CEST","NOW","SRA1H","2026-07-14 04:00:00 UTC",10,18.900000000000002,21,1
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",1,6.1,7.829999999999999,4
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",2,7.829999999999999,9.559999999999999,2
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",3,9.559999999999999,11.29,7
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",4,11.29,13.02,27
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",5,13.02,14.749999999999998,54
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",6,14.749999999999998,16.479999999999997,80
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",7,16.479999999999997,18.209999999999997,81
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",8,18.209999999999997,19.939999999999998,32
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",9,19.939999999999998,21.669999999999998,3
"2026-07-14 06:13:18 CEST","NOW","T","2026-07-14 04:00:00 UTC",10,21.669999999999998,23.4,2
