"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",1,3.2,5.35,20
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",2,5.35,7.5,75
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",3,7.5,9.649999999999999,65
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",4,9.649999999999999,11.8,34
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",5,11.8,13.95,9
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",6,13.95,16.099999999999998,1
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",7,16.099999999999998,18.25,1
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",8,18.25,20.4,1
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",9,20.4,22.549999999999997,0
"2026-09-21 10:51:28 CEST","NOW","Fmax","2026-09-21 08:00:00 UTC",10,22.549999999999997,24.7,1
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",1,0,0.08,404
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",2,0.08,0.16,15
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",3,0.16,0.24,6
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",4,0.24,0.32,2
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",5,0.32,0.4,0
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",6,0.4,0.48,0
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",7,0.48,0.56,0
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",8,0.56,0.64,0
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",9,0.64,0.72,2
"2026-09-21 10:51:28 CEST","NOW","SRA1H","2026-09-21 08:00:00 UTC",10,0.72,0.8,1
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",1,2.1,3.49,4
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",2,3.49,4.880000000000001,7
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",3,4.880000000000001,6.27,12
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",4,6.27,7.66,20
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",5,7.66,9.05,32
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",6,9.05,10.44,31
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",7,10.44,11.83,55
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",8,11.83,13.22,80
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",9,13.22,14.610000000000001,41
"2026-09-21 10:51:28 CEST","NOW","T","2026-09-21 08:00:00 UTC",10,14.610000000000001,16,9
