"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",1,2.4,3.65,8
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",2,3.65,4.9,23
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",3,4.9,6.15,48
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",4,6.15,7.4,51
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",5,7.4,8.65,49
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",6,8.65,9.9,19
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",7,9.9,11.15,6
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",8,11.15,12.4,1
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",9,12.4,13.65,1
"2026-07-22 14:45:40 CEST","NOW","Fmax","2026-07-22 12:00:00 UTC",10,13.65,14.9,2
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",1,0,0,431
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",2,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",3,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",4,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",5,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",6,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",7,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",8,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",9,0,0,0
"2026-07-22 14:45:40 CEST","NOW","SRA1H","2026-07-22 12:00:00 UTC",10,0,0,0
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",1,9.8,11.430000000000001,5
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",2,11.430000000000001,13.06,5
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",3,13.06,14.690000000000001,13
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",4,14.690000000000001,16.32,18
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",5,16.32,17.950000000000003,25
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",6,17.950000000000003,19.580000000000002,38
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",7,19.580000000000002,21.21,60
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",8,21.21,22.840000000000003,78
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",9,22.840000000000003,24.470000000000002,40
"2026-07-22 14:45:40 CEST","NOW","T","2026-07-22 12:00:00 UTC",10,24.470000000000002,26.1,10
