"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",1,0.8,1.86,9
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",2,1.86,2.92,16
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",3,2.92,3.9800000000000004,33
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",4,3.9800000000000004,5.04,37
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",5,5.04,6.1000000000000005,39
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",6,6.1000000000000005,7.16,32
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",7,7.16,8.22,24
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",8,8.22,9.280000000000001,11
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",9,9.280000000000001,10.340000000000002,4
"2026-03-28 16:57:10 CET","NOW","Fmax","2026-03-28 15:00:00 UTC",10,10.340000000000002,11.4,3
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",1,0,0.03,429
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",2,0.03,0.06,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",3,0.06,0.09,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",4,0.09,0.12,2
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",5,0.12,0.15,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",6,0.15,0.18,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",7,0.18,0.21,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",8,0.21,0.24,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",9,0.24,0.27,0
"2026-03-28 16:57:10 CET","NOW","SRA1H","2026-03-28 15:00:00 UTC",10,0.27,0.3,1
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",1,-4.5,-2.7399999999999998,4
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",2,-2.7399999999999998,-0.9799999999999995,5
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",3,-0.9799999999999995,0.7800000000000011,10
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",4,0.7800000000000011,2.540000000000001,23
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",5,2.540000000000001,4.300000000000001,47
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",6,4.300000000000001,6.060000000000002,57
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",7,6.060000000000002,7.820000000000002,68
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",8,7.820000000000002,9.580000000000002,32
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",9,9.580000000000002,11.340000000000002,34
"2026-03-28 16:57:10 CET","NOW","T","2026-03-28 15:00:00 UTC",10,11.340000000000002,13.1,13
