"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",1,0,0.9800000000000001,1
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",2,0.9800000000000001,1.9600000000000002,1
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",3,1.9600000000000002,2.9400000000000004,8
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",4,2.9400000000000004,3.9200000000000004,20
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",5,3.9200000000000004,4.9,55
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",6,4.9,5.880000000000001,53
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",7,5.880000000000001,6.86,47
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",8,6.86,7.840000000000001,14
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",9,7.840000000000001,8.82,7
"2026-07-28 17:30:13 CEST","NOW","Fmax","2026-07-28 15:00:00 UTC",10,8.82,9.8,2
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",1,0,0.01,431
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",2,0.01,0.02,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",3,0.02,0.03,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",4,0.03,0.04,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",5,0.04,0.05,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",6,0.05,0.06,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",7,0.06,0.07,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",8,0.07,0.08,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",9,0.08,0.09,0
"2026-07-28 17:30:13 CEST","NOW","SRA1H","2026-07-28 15:00:00 UTC",10,0.09,0.1,1
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",1,11.8,13.600000000000001,5
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",2,13.600000000000001,15.4,2
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",3,15.4,17.200000000000003,5
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",4,17.200000000000003,19,15
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",5,19,20.8,19
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",6,20.8,22.6,29
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",7,22.6,24.4,54
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",8,24.4,26.200000000000003,82
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",9,26.200000000000003,28,60
"2026-07-28 17:30:13 CEST","NOW","T","2026-07-28 15:00:00 UTC",10,28,29.8,21
