"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",1,2.8,3.61,22
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",2,3.61,4.42,38
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",3,4.42,5.23,51
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",4,5.23,6.040000000000001,41
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",5,6.040000000000001,6.8500000000000005,21
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",6,6.8500000000000005,7.660000000000001,17
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",7,7.660000000000001,8.47,6
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",8,8.47,9.280000000000001,2
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",9,9.280000000000001,10.090000000000002,5
"2026-08-12 13:56:30 CEST","NOW","Fmax","2026-08-12 11:00:00 UTC",10,10.090000000000002,10.9,5
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",1,0,0,432
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",2,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",3,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",4,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",5,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",6,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",7,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",8,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",9,0,0,0
"2026-08-12 13:56:30 CEST","NOW","SRA1H","2026-08-12 11:00:00 UTC",10,0,0,0
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",1,10.1,11.66,3
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",2,11.66,13.219999999999999,3
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",3,13.219999999999999,14.78,3
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",4,14.78,16.34,11
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",5,16.34,17.9,17
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",6,17.9,19.46,19
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",7,19.46,21.02,40
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",8,21.02,22.58,82
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",9,22.58,24.14,82
"2026-08-12 13:56:30 CEST","NOW","T","2026-08-12 11:00:00 UTC",10,24.14,25.7,32
