"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",1,1.8,2.79,3
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",2,2.79,3.78,5
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",3,3.78,4.77,32
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",4,4.77,5.76,47
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",5,5.76,6.749999999999999,41
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",6,6.749999999999999,7.739999999999999,41
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",7,7.739999999999999,8.729999999999999,24
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",8,8.729999999999999,9.719999999999999,6
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",9,9.719999999999999,10.709999999999999,7
"2026-08-04 15:07:55 CEST","NOW","Fmax","2026-08-04 13:00:00 UTC",10,10.709999999999999,11.7,2
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",1,0,0.39,423
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",2,0.39,0.78,3
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",3,0.78,1.17,1
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",4,1.17,1.56,1
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",5,1.56,1.9500000000000002,0
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",6,1.9500000000000002,2.34,2
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",7,2.34,2.73,0
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",8,2.73,3.12,1
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",9,3.12,3.5100000000000002,0
"2026-08-04 15:07:55 CEST","NOW","SRA1H","2026-08-04 13:00:00 UTC",10,3.5100000000000002,3.9,1
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",1,21.6,23.52,1
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",2,23.52,25.44,1
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",3,25.44,27.36,3
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",4,27.36,29.28,9
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",5,29.28,31.2,18
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",6,31.2,33.12,30
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",7,33.12,35.04,49
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",8,35.04,36.959999999999994,86
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",9,36.959999999999994,38.879999999999995,85
"2026-08-04 15:07:55 CEST","NOW","T","2026-08-04 13:00:00 UTC",10,38.879999999999995,40.8,10
