"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",1,0,1.69,21
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",2,1.69,3.38,113
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",3,3.38,5.07,56
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",4,5.07,6.76,10
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",5,6.76,8.45,4
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",6,8.45,10.14,1
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",7,10.14,11.83,1
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",8,11.83,13.52,1
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",9,13.52,15.209999999999999,0
"2026-08-23 09:44:12 CEST","NOW","Fmax","2026-08-23 07:00:00 UTC",10,15.209999999999999,16.9,1
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",1,0,0.01,425
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",2,0.01,0.02,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",3,0.02,0.03,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",4,0.03,0.04,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",5,0.04,0.05,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",6,0.05,0.06,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",7,0.06,0.07,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",8,0.07,0.08,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",9,0.08,0.09,0
"2026-08-23 09:44:12 CEST","NOW","SRA1H","2026-08-23 07:00:00 UTC",10,0.09,0.1,7
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",1,3.8,5.279999999999999,4
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",2,5.279999999999999,6.76,6
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",3,6.76,8.239999999999998,8
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",4,8.239999999999998,9.719999999999999,18
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",5,9.719999999999999,11.2,30
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",6,11.2,12.68,32
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",7,12.68,14.16,58
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",8,14.16,15.64,75
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",9,15.64,17.12,47
"2026-08-23 09:44:12 CEST","NOW","T","2026-08-23 07:00:00 UTC",10,17.12,18.6,13
