"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",1,1.8,3.4699999999999998,6
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",2,3.4699999999999998,5.14,18
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",3,5.14,6.81,41
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",4,6.81,8.48,49
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",5,8.48,10.15,50
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",6,10.15,11.82,21
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",7,11.82,13.49,13
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",8,13.49,15.16,9
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",9,15.16,16.83,0
"2026-07-27 15:45:25 CEST","NOW","Fmax","2026-07-27 13:00:00 UTC",10,16.83,18.5,1
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",1,0,0.6,406
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",2,0.6,1.2,14
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",3,1.2,1.7999999999999998,6
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",4,1.7999999999999998,2.4,2
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",5,2.4,3,2
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",6,3,3.5999999999999996,1
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",7,3.5999999999999996,4.2,1
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",8,4.2,4.8,0
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",9,4.8,5.3999999999999995,0
"2026-07-27 15:45:25 CEST","NOW","SRA1H","2026-07-27 13:00:00 UTC",10,5.3999999999999995,6,1
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",1,8.5,10.25,4
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",2,10.25,12,6
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",3,12,13.75,10
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",4,13.75,15.5,19
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",5,15.5,17.25,39
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",6,17.25,19,68
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",7,19,20.75,66
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",8,20.75,22.5,35
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",9,22.5,24.25,29
"2026-07-27 15:45:25 CEST","NOW","T","2026-07-27 13:00:00 UTC",10,24.25,26,16
