"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",1,0.5,2.1,9
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",2,2.1,3.7,36
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",3,3.7,5.300000000000001,44
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",4,5.300000000000001,6.9,39
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",5,6.9,8.5,34
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",6,8.5,10.100000000000001,26
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",7,10.100000000000001,11.700000000000001,11
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",8,11.700000000000001,13.3,3
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",9,13.3,14.9,3
"2026-05-11 19:31:04 CEST","NOW","Fmax","2026-05-11 17:00:00 UTC",10,14.9,16.5,2
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",1,0,1.06,340
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",2,1.06,2.12,26
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",3,2.12,3.18,17
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",4,3.18,4.24,18
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",5,4.24,5.300000000000001,13
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",6,5.300000000000001,6.36,3
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",7,6.36,7.42,6
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",8,7.42,8.48,3
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",9,8.48,9.540000000000001,3
"2026-05-11 19:31:04 CEST","NOW","SRA1H","2026-05-11 17:00:00 UTC",10,9.540000000000001,10.6,2
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",1,4.5,6.04,3
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",2,6.04,7.58,5
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",3,7.58,9.12,22
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",4,9.12,10.66,27
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",5,10.66,12.2,52
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",6,12.2,13.739999999999998,51
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",7,13.739999999999998,15.28,45
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",8,15.28,16.82,40
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",9,16.82,18.36,35
"2026-05-11 19:31:04 CEST","NOW","T","2026-05-11 17:00:00 UTC",10,18.36,19.9,14
