"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",1,0,1.8,25
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",2,1.8,3.6,92
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",3,3.6,5.4,60
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",4,5.4,7.2,19
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",5,7.2,9,5
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",6,9,10.8,2
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",7,10.8,12.6,2
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",8,12.6,14.4,1
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",9,14.4,16.2,0
"2026-06-04 09:59:44 CEST","NOW","Fmax","2026-06-04 07:00:00 UTC",10,16.2,18,1
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",1,0,0.16,418
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",2,0.16,0.32,7
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",3,0.32,0.48,0
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",4,0.48,0.64,2
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",5,0.64,0.8,1
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",6,0.8,0.96,1
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",7,0.96,1.12,1
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",8,1.12,1.28,0
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",9,1.28,1.44,0
"2026-06-04 09:59:44 CEST","NOW","SRA1H","2026-06-04 08:00:00 UTC",10,1.44,1.6,1
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",1,7,8.33,4
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",2,8.33,9.66,9
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",3,9.66,10.99,13
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",4,10.99,12.32,23
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",5,12.32,13.65,34
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",6,13.65,14.98,45
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",7,14.98,16.310000000000002,60
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",8,16.310000000000002,17.64,64
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",9,17.64,18.97,33
"2026-06-04 09:59:44 CEST","NOW","T","2026-06-04 07:00:00 UTC",10,18.97,20.3,7
