"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",1,2.2,3.0100000000000002,13
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",2,3.0100000000000002,3.8200000000000003,35
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",3,3.8200000000000003,4.630000000000001,47
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",4,4.630000000000001,5.440000000000001,48
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",5,5.440000000000001,6.250000000000001,32
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",6,6.250000000000001,7.060000000000001,18
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",7,7.060000000000001,7.870000000000001,9
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",8,7.870000000000001,8.680000000000001,1
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",9,8.680000000000001,9.490000000000002,1
"2026-05-10 14:01:08 CEST","NOW","Fmax","2026-05-10 11:50:00 UTC",10,9.490000000000002,10.3,3
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",1,0,0.01,429
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",2,0.01,0.02,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",3,0.02,0.03,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",4,0.03,0.04,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",5,0.04,0.05,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",6,0.05,0.06,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",7,0.06,0.07,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",8,0.07,0.08,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",9,0.08,0.09,0
"2026-05-10 14:01:08 CEST","NOW","SRA1H","2026-05-10 12:00:00 UTC",10,0.09,0.1,1
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",1,4,5.83,1
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",2,5.83,7.66,1
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",3,7.66,9.49,2
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",4,9.49,11.32,6
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",5,11.32,13.15,8
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",6,13.15,14.98,22
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",7,14.98,16.810000000000002,50
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",8,16.810000000000002,18.64,112
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",9,18.64,20.47,84
"2026-05-10 14:01:08 CEST","NOW","T","2026-05-10 11:50:00 UTC",10,20.47,22.3,8
