"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",1,0,0.8699999999999999,51
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",2,0.8699999999999999,1.7399999999999998,64
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",3,1.7399999999999998,2.6099999999999994,45
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",4,2.6099999999999994,3.4799999999999995,20
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",5,3.4799999999999995,4.35,12
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",6,4.35,5.219999999999999,9
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",7,5.219999999999999,6.089999999999999,2
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",8,6.089999999999999,6.959999999999999,1
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",9,6.959999999999999,7.829999999999999,2
"2026-07-10 23:15:21 CEST","NOW","Fmax","2026-07-10 21:00:00 UTC",10,7.829999999999999,8.7,2
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",1,0,0,431
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",2,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",3,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",4,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",5,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",6,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",7,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",8,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",9,0,0,0
"2026-07-10 23:15:21 CEST","NOW","SRA1H","2026-07-10 21:00:00 UTC",10,0,0,0
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",1,7.2,9.18,3
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",2,9.18,11.16,13
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",3,11.16,13.14,29
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",4,13.14,15.120000000000001,62
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",5,15.120000000000001,17.1,89
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",6,17.1,19.08,58
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",7,19.08,21.06,31
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",8,21.06,23.04,4
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",9,23.04,25.02,2
"2026-07-10 23:15:21 CEST","NOW","T","2026-07-10 21:00:00 UTC",10,25.02,27,1
