"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",1,0,1.69,30
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",2,1.69,3.38,53
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",3,3.38,5.07,52
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",4,5.07,6.76,24
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",5,6.76,8.45,21
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",6,8.45,10.14,8
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",7,10.14,11.83,14
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",8,11.83,13.52,3
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",9,13.52,15.209999999999999,2
"2026-09-09 20:33:39 CEST","NOW","Fmax","2026-09-09 18:00:00 UTC",10,15.209999999999999,16.9,1
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",1,0,0.8099999999999999,332
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",2,0.8099999999999999,1.6199999999999999,32
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",3,1.6199999999999999,2.4299999999999997,27
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",4,2.4299999999999997,3.2399999999999998,18
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",5,3.2399999999999998,4.05,14
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",6,4.05,4.859999999999999,4
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",7,4.859999999999999,5.67,0
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",8,5.67,6.4799999999999995,0
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",9,6.4799999999999995,7.289999999999999,0
"2026-09-09 20:33:39 CEST","NOW","SRA1H","2026-09-09 18:00:00 UTC",10,7.289999999999999,8.1,1
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",1,6.9,8.81,5
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",2,8.81,10.72,15
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",3,10.72,12.63,32
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",4,12.63,14.540000000000001,60
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",5,14.540000000000001,16.450000000000003,87
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",6,16.450000000000003,18.36,22
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",7,18.36,20.270000000000003,22
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",8,20.270000000000003,22.18,20
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",9,22.18,24.090000000000003,22
"2026-09-09 20:33:39 CEST","NOW","T","2026-09-09 18:00:00 UTC",10,24.090000000000003,26,7
