"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",1,0,2.25,108
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",2,2.25,4.5,66
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",3,4.5,6.75,22
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",4,6.75,9,5
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",5,9,11.25,2
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",6,11.25,13.5,2
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",7,13.5,15.75,1
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",8,15.75,18,0
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",9,18,20.25,0
"2026-04-03 23:57:00 CEST","NOW","Fmax","2026-04-03 21:00:00 UTC",10,20.25,22.5,1
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",1,0,0,429
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",2,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",3,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",4,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",5,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",6,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",7,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",8,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",9,0,0,0
"2026-04-03 23:57:00 CEST","NOW","SRA1H","2026-04-03 22:00:00 UTC",10,0,0,0
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",1,-2.7,-1.3300000000000003,5
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",2,-1.3300000000000003,0.03999999999999959,15
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",3,0.03999999999999959,1.4099999999999993,19
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",4,1.4099999999999993,2.7799999999999994,35
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",5,2.7799999999999994,4.1499999999999995,45
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",6,4.1499999999999995,5.519999999999999,57
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",7,5.519999999999999,6.89,49
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",8,6.89,8.259999999999998,32
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",9,8.259999999999998,9.629999999999999,29
"2026-04-03 23:57:00 CEST","NOW","T","2026-04-03 21:00:00 UTC",10,9.629999999999999,11,8
