"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",1,0.7,1.44,2
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",2,1.44,2.1799999999999997,15
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",3,2.1799999999999997,2.92,42
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",4,2.92,3.66,25
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",5,3.66,4.4,58
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",6,4.4,5.14,33
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",7,5.14,5.88,18
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",8,5.88,6.62,7
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",9,6.62,7.36,5
"2026-06-27 18:18:28 CEST","NOW","Fmax","2026-06-27 16:00:00 UTC",10,7.36,8.1,3
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",1,0,0,430
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",2,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",3,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",4,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",5,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",6,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",7,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",8,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",9,0,0,0
"2026-06-27 18:18:28 CEST","NOW","SRA1H","2026-06-27 16:00:00 UTC",10,0,0,0
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",1,24.1,25.540000000000003,5
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",2,25.540000000000003,26.98,6
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",3,26.98,28.42,8
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",4,28.42,29.86,14
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",5,29.86,31.3,20
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",6,31.3,32.74,36
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",7,32.74,34.18,52
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",8,34.18,35.620000000000005,83
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",9,35.620000000000005,37.06,52
"2026-06-27 18:18:28 CEST","NOW","T","2026-06-27 16:00:00 UTC",10,37.06,38.5,16
