"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",1,0,2.4,62
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",2,2.4,4.8,65
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",3,4.8,7.199999999999999,46
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",4,7.199999999999999,9.6,21
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",5,9.6,12,6
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",6,12,14.399999999999999,3
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",7,14.399999999999999,16.8,2
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",8,16.8,19.2,0
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",9,19.2,21.599999999999998,0
"2026-04-23 07:39:42 CEST","NOW","Fmax","2026-04-23 05:00:00 UTC",10,21.599999999999998,24,2
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",1,0,0.01,430
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",2,0.01,0.02,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",3,0.02,0.03,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",4,0.03,0.04,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",5,0.04,0.05,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",6,0.05,0.06,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",7,0.06,0.07,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",8,0.07,0.08,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",9,0.08,0.09,0
"2026-04-23 07:39:42 CEST","NOW","SRA1H","2026-04-23 05:00:00 UTC",10,0.09,0.1,1
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",1,-8,-6.0600000000000005,4
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",2,-6.0600000000000005,-4.12,3
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",3,-4.12,-2.1799999999999997,4
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",4,-2.1799999999999997,-0.2400000000000002,19
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",5,-0.2400000000000002,1.6999999999999993,50
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",6,1.6999999999999993,3.6400000000000006,64
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",7,3.6400000000000006,5.58,73
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",8,5.58,7.52,54
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",9,7.52,9.46,18
"2026-04-23 07:39:42 CEST","NOW","T","2026-04-23 05:00:00 UTC",10,9.46,11.4,4
