"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",1,2,3.7800000000000002,8
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",2,3.7800000000000002,5.5600000000000005,25
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",3,5.5600000000000005,7.34,65
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",4,7.34,9.120000000000001,59
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",5,9.120000000000001,10.9,32
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",6,10.9,12.68,14
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",7,12.68,14.46,2
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",8,14.46,16.240000000000002,1
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",9,16.240000000000002,18.02,0
"2026-05-13 11:58:09 CEST","NOW","Fmax","2026-05-13 09:00:00 UTC",10,18.02,19.8,1
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",1,0,0.04,422
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",2,0.04,0.08,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",3,0.08,0.12,7
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",4,0.12,0.16,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",5,0.16,0.2,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",6,0.2,0.24,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",7,0.24,0.28,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",8,0.28,0.32,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",9,0.32,0.36,0
"2026-05-13 11:58:09 CEST","NOW","SRA1H","2026-05-13 09:00:00 UTC",10,0.36,0.4,1
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",1,-3,-1.3,4
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",2,-1.3,0.3999999999999999,6
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",3,0.3999999999999999,2.0999999999999996,10
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",4,2.0999999999999996,3.8,14
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",5,3.8,5.5,16
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",6,5.5,7.199999999999999,38
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",7,7.199999999999999,8.9,43
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",8,8.9,10.6,87
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",9,10.6,12.299999999999999,67
"2026-05-13 11:58:09 CEST","NOW","T","2026-05-13 09:00:00 UTC",10,12.299999999999999,14,9
