"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",1,0.9,2.05,14
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",2,2.05,3.1999999999999997,43
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",3,3.1999999999999997,4.35,44
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",4,4.35,5.5,37
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",5,5.5,6.65,23
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",6,6.65,7.8,20
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",7,7.8,8.95,16
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",8,8.95,10.1,6
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",9,10.1,11.25,3
"2026-04-09 10:14:35 CEST","NOW","Fmax","2026-04-09 08:00:00 UTC",10,11.25,12.4,1
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",1,0,0,431
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",2,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",3,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",4,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",5,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",6,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",7,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",8,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",9,0,0,0
"2026-04-09 10:14:35 CEST","NOW","SRA1H","2026-04-09 08:00:00 UTC",10,0,0,0
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",1,-6.1,-4.4399999999999995,4
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",2,-4.4399999999999995,-2.7799999999999994,5
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",3,-2.7799999999999994,-1.1199999999999992,9
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",4,-1.1199999999999992,0.5400000000000009,15
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",5,0.5400000000000009,2.200000000000001,25
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",6,2.200000000000001,3.860000000000001,50
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",7,3.860000000000001,5.520000000000001,51
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",8,5.520000000000001,7.1800000000000015,95
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",9,7.1800000000000015,8.840000000000002,34
"2026-04-09 10:14:35 CEST","NOW","T","2026-04-09 08:00:00 UTC",10,8.840000000000002,10.5,7
