"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",1,2.8,3.88,4
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",2,3.88,4.96,23
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",3,4.96,6.04,23
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",4,6.04,7.12,46
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",5,7.12,8.2,52
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",6,8.2,9.280000000000001,33
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",7,9.280000000000001,10.36,20
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",8,10.36,11.440000000000001,3
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",9,11.440000000000001,12.52,2
"2026-04-21 12:45:52 CEST","NOW","Fmax","2026-04-21 10:00:00 UTC",10,12.52,13.6,1
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",1,0,0.09,395
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",2,0.09,0.18,19
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",3,0.18,0.27,6
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",4,0.27,0.36,4
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",5,0.36,0.44999999999999996,3
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",6,0.44999999999999996,0.54,1
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",7,0.54,0.63,1
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",8,0.63,0.72,0
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",9,0.72,0.8099999999999999,2
"2026-04-21 12:45:52 CEST","NOW","SRA1H","2026-04-21 10:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",1,-3.3,-1.6699999999999997,5
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",2,-1.6699999999999997,-0.03999999999999959,6
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",3,-0.03999999999999959,1.5900000000000007,9
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",4,1.5900000000000007,3.2200000000000006,18
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",5,3.2200000000000006,4.8500000000000005,34
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",6,4.8500000000000005,6.480000000000001,39
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",7,6.480000000000001,8.11,54
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",8,8.11,9.740000000000002,60
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",9,9.740000000000002,11.370000000000001,57
"2026-04-21 12:45:52 CEST","NOW","T","2026-04-21 10:00:00 UTC",10,11.370000000000001,13,12
