"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",1,2.9,4.949999999999999,8
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",2,4.949999999999999,7,42
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",3,7,9.049999999999999,72
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",4,9.049999999999999,11.1,44
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",5,11.1,13.15,28
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",6,13.15,15.2,8
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",7,15.2,17.249999999999996,1
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",8,17.249999999999996,19.299999999999997,1
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",9,19.299999999999997,21.349999999999998,1
"2026-04-06 09:14:34 CEST","NOW","Fmax","2026-04-06 07:00:00 UTC",10,21.349999999999998,23.4,1
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",1,0,0.01,427
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",2,0.01,0.02,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",3,0.02,0.03,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",4,0.03,0.04,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",5,0.04,0.05,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",6,0.05,0.06,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",7,0.06,0.07,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",8,0.07,0.08,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",9,0.08,0.09,0
"2026-04-06 09:14:34 CEST","NOW","SRA1H","2026-04-06 07:00:00 UTC",10,0.09,0.1,1
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",1,-5.3,-2.6899999999999995,3
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",2,-2.6899999999999995,-0.07999999999999918,6
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",3,-0.07999999999999918,2.530000000000001,23
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",4,2.530000000000001,5.1400000000000015,30
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",5,5.1400000000000015,7.750000000000001,62
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",6,7.750000000000001,10.360000000000003,120
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",7,10.360000000000003,12.970000000000002,48
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",8,12.970000000000002,15.580000000000002,0
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",9,15.580000000000002,18.19,0
"2026-04-06 09:14:34 CEST","NOW","T","2026-04-06 07:00:00 UTC",10,18.19,20.8,1
