"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",1,0,1.03,2
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",2,1.03,2.06,17
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",3,2.06,3.09,49
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",4,3.09,4.12,53
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",5,4.12,5.15,36
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",6,5.15,6.18,26
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",7,6.18,7.21,15
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",8,7.21,8.24,5
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",9,8.24,9.27,2
"2026-08-08 09:56:38 CEST","NOW","Fmax","2026-08-08 07:00:00 UTC",10,9.27,10.3,3
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",1,0,0.09,430
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",2,0.09,0.18,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",3,0.18,0.27,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",4,0.27,0.36,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",5,0.36,0.44999999999999996,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",6,0.44999999999999996,0.54,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",7,0.54,0.63,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",8,0.63,0.72,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-08-08 09:56:38 CEST","NOW","SRA1H","2026-08-08 07:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",1,8.2,9.66,3
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",2,9.66,11.12,8
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",3,11.12,12.58,6
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",4,12.58,14.04,16
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",5,14.04,15.5,37
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",6,15.5,16.96,34
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",7,16.96,18.42,84
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",8,18.42,19.880000000000003,70
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",9,19.880000000000003,21.340000000000003,19
"2026-08-08 09:56:38 CEST","NOW","T","2026-08-08 07:00:00 UTC",10,21.340000000000003,22.8,15
