"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",1,0,1.1199999999999999,1
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",2,1.1199999999999999,2.2399999999999998,5
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",3,2.2399999999999998,3.3599999999999994,20
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",4,3.3599999999999994,4.4799999999999995,53
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",5,4.4799999999999995,5.6,67
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",6,5.6,6.719999999999999,40
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",7,6.719999999999999,7.839999999999999,15
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",8,7.839999999999999,8.959999999999999,4
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",9,8.959999999999999,10.079999999999998,2
"2026-09-23 16:13:04 CEST","NOW","Fmax","2026-09-23 14:00:00 UTC",10,10.079999999999998,11.2,1
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",1,0,0.22999999999999998,423
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",2,0.22999999999999998,0.45999999999999996,1
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",3,0.45999999999999996,0.69,1
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",4,0.69,0.9199999999999999,2
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",5,0.9199999999999999,1.15,0
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",6,1.15,1.38,0
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",7,1.38,1.6099999999999999,2
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-09-23 16:13:04 CEST","NOW","SRA1H","2026-09-23 14:00:00 UTC",10,2.07,2.3,1
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",1,2.5,4.1899999999999995,4
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",2,4.1899999999999995,5.88,4
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",3,5.88,7.57,3
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",4,7.57,9.26,14
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",5,9.26,10.95,15
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",6,10.95,12.64,37
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",7,12.64,14.33,52
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",8,14.33,16.02,64
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",9,16.02,17.71,56
"2026-09-23 16:13:04 CEST","NOW","T","2026-09-23 14:00:00 UTC",10,17.71,19.4,43
