"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",1,1.3,2.9000000000000004,8
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",2,2.9000000000000004,4.5,19
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",3,4.5,6.1000000000000005,40
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",4,6.1000000000000005,7.7,68
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",5,7.7,9.3,40
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",6,9.3,10.900000000000002,15
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",7,10.900000000000002,12.500000000000002,11
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",8,12.500000000000002,14.100000000000001,4
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",9,14.100000000000001,15.700000000000001,2
"2026-03-29 16:12:04 CEST","NOW","Fmax","2026-03-29 14:00:00 UTC",10,15.700000000000001,17.3,1
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",1,0,0.06,404
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",2,0.06,0.12,17
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",3,0.12,0.18,0
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",4,0.18,0.24,3
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",5,0.24,0.3,4
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",6,0.3,0.36,0
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",7,0.36,0.42,2
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",8,0.42,0.48,0
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",9,0.48,0.54,0
"2026-03-29 16:12:04 CEST","NOW","SRA1H","2026-03-29 14:00:00 UTC",10,0.54,0.6,1
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",1,-4.4,-2.8800000000000003,3
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",2,-2.8800000000000003,-1.3600000000000003,5
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",3,-1.3600000000000003,0.16000000000000014,22
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",4,0.16000000000000014,1.6799999999999997,18
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",5,1.6799999999999997,3.1999999999999993,39
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",6,3.1999999999999993,4.720000000000001,56
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",7,4.720000000000001,6.24,63
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",8,6.24,7.76,50
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",9,7.76,9.28,33
"2026-03-29 16:12:04 CEST","NOW","T","2026-03-29 14:00:00 UTC",10,9.28,10.8,4
