"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",1,1.2,2.12,6
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",2,2.12,3.04,19
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",3,3.04,3.960000000000001,48
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",4,3.960000000000001,4.880000000000001,24
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",5,4.880000000000001,5.800000000000001,46
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",6,5.800000000000001,6.7200000000000015,30
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",7,6.7200000000000015,7.6400000000000015,13
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",8,7.6400000000000015,8.56,11
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",9,8.56,9.48,7
"2026-07-15 17:00:19 CEST","NOW","Fmax","2026-07-15 14:00:00 UTC",10,9.48,10.4,4
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",1,0,1.1800000000000002,424
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",2,1.1800000000000002,2.3600000000000003,3
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",3,2.3600000000000003,3.5400000000000005,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",4,3.5400000000000005,4.720000000000001,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",5,4.720000000000001,5.9,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",6,5.9,7.080000000000001,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",7,7.080000000000001,8.260000000000002,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",8,8.260000000000002,9.440000000000001,1
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-07-15 17:00:19 CEST","NOW","SRA1H","2026-07-15 15:00:00 UTC",10,10.620000000000001,11.8,1
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",1,9.8,11.830000000000002,2
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",2,11.830000000000002,13.860000000000001,6
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",3,13.860000000000001,15.89,10
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",4,15.89,17.92,18
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",5,17.92,19.950000000000003,31
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",6,19.950000000000003,21.980000000000004,43
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",7,21.980000000000004,24.01,46
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",8,24.01,26.040000000000003,64
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",9,26.040000000000003,28.070000000000004,47
"2026-07-15 17:00:19 CEST","NOW","T","2026-07-15 14:00:00 UTC",10,28.070000000000004,30.1,25
