"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",1,1.9,2.54,3
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",2,2.54,3.1799999999999997,17
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",3,3.1799999999999997,3.82,36
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",4,3.82,4.46,47
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",5,4.46,5.1,38
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",6,5.1,5.74,32
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",7,5.74,6.380000000000001,18
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",8,6.380000000000001,7.02,10
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",9,7.02,7.66,3
"2026-08-24 15:59:15 CEST","NOW","Fmax","2026-08-24 13:00:00 UTC",10,7.66,8.3,4
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",1,0,0,432
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",2,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",3,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",4,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",5,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",6,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",7,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",8,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",9,0,0,0
"2026-08-24 15:59:15 CEST","NOW","SRA1H","2026-08-24 13:00:00 UTC",10,0,0,0
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",1,7,8.88,1
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",2,8.88,10.76,4
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",3,10.76,12.64,3
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",4,12.64,14.52,8
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",5,14.52,16.4,19
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",6,16.4,18.28,26
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",7,18.28,20.16,58
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",8,20.16,22.04,107
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",9,22.04,23.92,53
"2026-08-24 15:59:15 CEST","NOW","T","2026-08-24 13:00:00 UTC",10,23.92,25.8,13
