"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",1,0.7,1.6,2
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",2,1.6,2.5,9
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",3,2.5,3.4000000000000004,19
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",4,3.4000000000000004,4.3,34
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",5,4.3,5.2,42
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",6,5.2,6.1000000000000005,41
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",7,6.1000000000000005,7,23
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",8,7,7.9,23
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",9,7.9,8.799999999999999,9
"2026-08-07 10:20:53 CEST","NOW","Fmax","2026-08-07 08:00:00 UTC",10,8.799999999999999,9.7,6
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",1,0,0.25,424
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",2,0.25,0.5,2
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",3,0.5,0.75,1
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",4,0.75,1,0
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",5,1,1.25,2
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",6,1.25,1.5,0
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",7,1.5,1.75,1
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",8,1.75,2,0
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",9,2,2.25,1
"2026-08-07 10:20:53 CEST","NOW","SRA1H","2026-08-07 08:00:00 UTC",10,2.25,2.5,1
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",1,8.9,10.610000000000001,1
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",2,10.610000000000001,12.32,4
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",3,12.32,14.030000000000001,5
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",4,14.030000000000001,15.740000000000002,11
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",5,15.740000000000002,17.450000000000003,39
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",6,17.450000000000003,19.160000000000004,34
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",7,19.160000000000004,20.87,47
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",8,20.87,22.580000000000002,86
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",9,22.580000000000002,24.290000000000003,52
"2026-08-07 10:20:53 CEST","NOW","T","2026-08-07 08:00:00 UTC",10,24.290000000000003,26,13
