"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",1,0.1,1.94,24
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",2,1.94,3.78,39
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",3,3.78,5.619999999999999,45
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",4,5.619999999999999,7.459999999999999,37
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",5,7.459999999999999,9.299999999999999,28
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",6,9.299999999999999,11.139999999999999,17
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",7,11.139999999999999,12.979999999999999,13
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",8,12.979999999999999,14.819999999999999,1
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",9,14.819999999999999,16.66,1
"2026-08-29 02:57:45 CEST","NOW","Fmax","2026-08-28 23:50:00 UTC",10,16.66,18.5,2
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",1,0,2.84,304
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",2,2.84,5.68,56
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",3,5.68,8.52,26
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",4,8.52,11.36,10
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",5,11.36,14.2,6
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",6,14.2,17.04,1
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",7,17.04,19.88,0
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",8,19.88,22.72,1
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",9,22.72,25.56,0
"2026-08-29 02:57:45 CEST","NOW","SRA1H","2026-08-29 00:00:00 UTC",10,25.56,28.4,1
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",1,11,12.44,10
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",2,12.44,13.879999999999999,22
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",3,13.879999999999999,15.32,34
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",4,15.32,16.759999999999998,65
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",5,16.759999999999998,18.2,75
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",6,18.2,19.64,37
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",7,19.64,21.08,16
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",8,21.08,22.52,17
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",9,22.52,23.96,7
"2026-08-29 02:57:45 CEST","NOW","T","2026-08-28 23:50:00 UTC",10,23.96,25.4,7
